run_id,date,model,input_format,preprocessing,seed,lr,batch,epochs,split,dev_macro_f1,test_macro_f1,notes
audit_001,2026-08-23,shortcut_probe_metadata,candidate_answer_only,none,42,,,,RETIRED_bn_dev_benchmark,,0.506,"V1 gate PASS (<0.60) on Bengali-script benchmark; labels 1=correct per PRD 5.1a"
audit_002,2026-08-23,answer_only_char_ngram,candidate_answer_only,none,42,,,,RETIRED_bn_dev_benchmark,,0.569,"V3 answer-only probe; mild lexical signal"
audit_003,2026-08-23,context_substring_rule,rule_based,none,42,,,,RETIRED_bn_dev_benchmark,,0.832,"SHORTCUT: string-matching beats the 0.80 has-context target; not a model result"
audit_004,2026-08-23,majority_class,none,none,42,,,,RETIRED_bn_dev_benchmark,,0.338,"sanity baseline"
corpus_001,2026-08-23,shortcut_probe_metadata,candidate_answer_only,none,42,,,,corpus/bn_v1,,0.534,"V1 GATE PASS (<0.60). QA-only corpus 4480 pairs; all subjects kept, fill-in-the-blank removed"
corpus_002,2026-08-23,answer_only_char_ngram,candidate_answer_only,none,42,,,,corpus/bn_v1,,0.542,"V3 answer-only probe; mild lexical signal"
corpus_003,2026-08-23,context_substring_rule,rule_based,none,42,,,,corpus/bn_v1,,0.812,"BASELINE TO BEAT: has-context ALL. String matcher, not a model result"
corpus_004,2026-08-23,context_substring_rule_easy,rule_based,none,42,,,,corpus/bn_v1,,0.980,"same rule, EASY subset - shortcut fully works here"
corpus_005,2026-08-23,context_substring_rule_hard,rule_based,none,42,,,,corpus/bn_v1,,0.456,"same rule, HARD subset - shortcut useless. THIS is the meaningful target"
corpus_006,2026-08-23,majority_class,none,none,42,,,,corpus/bn_v1,,0.333,"sanity baseline"
iaa_001,2026-08-24,cohens_kappa_2annotators,binary_label,none,42,,,,agreement_test_v1,,0.717,"M2 GATE PASSED (>=0.60). 92/100 items scored; 8 unlabelable excluded; raw agreement 85.9%"
iaa_002,2026-09-17,cohens_kappa_2annotators,binary_label,none,42,,,,round1_test_full,,0.865,"D5 on the FULL test split (Tawhid vs Shejan, blind). 1270/1356 scored; 86 unsure/unreadable excluded; raw agreement 93.2%; 86 disagreements"
corpus_007,2026-09-17,shortcut_probe_metadata,candidate_answer_only,none,42,,,,corpus/bn_v1_usable,,0.514,"V1 GATE PASS on usable data (180 human-flagged pairs excluded, PRD Q5). Full corpus still 0.534"
corpus_008,2026-09-17,context_substring_rule,rule_based,none,42,,,,corpus/bn_v1_usable,,0.823,"BASELINE TO BEAT on usable data: has-context ALL (n=5092). Replaces 0.812 as the reference"
corpus_009,2026-09-17,context_substring_rule_easy,rule_based,none,42,,,,corpus/bn_v1_usable,,0.987,"usable data, EASY subset (n=3398)"
corpus_010,2026-09-17,context_substring_rule_hard,rule_based,none,42,,,,corpus/bn_v1_usable,,0.454,"usable data, HARD subset (n=1694) - THE meaningful target. Replaces 0.456"
baseline_001,2026-09-19,fuzzy_substring_rule_all,rule_based,text_bn_V1,42,,,,dev_usable,0.850,,"V6 fuzzy matcher, edit_passage <= 0.000 (tuned on all train has-context); has-context all (n=706); exact rule scores 0.850 on the same records"
baseline_002,2026-09-19,fuzzy_substring_rule_easy,rule_based,text_bn_V1,42,,,,dev_usable,0.996,,"V6 fuzzy matcher, edit_passage <= 0.000 (tuned on all train has-context); has-context easy (n=488); exact rule scores 0.996 on the same records"
baseline_003,2026-09-19,fuzzy_substring_rule_hard,rule_based,text_bn_V1,42,,,,dev_usable,0.487,,"V6 fuzzy matcher, edit_passage <= 0.000 (tuned on all train has-context); has-context hard (n=218); exact rule scores 0.487 on the same records"
baseline_004,2026-09-19,fuzzy_substring_rule_hard,rule_based,text_bn_V1,42,,,,dev_usable,0.591,,"V6 fuzzy matcher, edit_passage <= 0.405 (tuned on train HARD only); has-context hard (n=218); exact rule scores 0.487 on the same records"
