item_id,condition,context,question,answer,your_label,your_type,your_difficulty,your_notes
item_001,has_context,নীলচাষ যে নানাবিধ নির্যাতনের সঙ্গে জড়িত একথা ‘নীল কমিশনের’ রিপোর্টে প্রথমবারের মতো স্বীকৃত হয়।,প্রদত্ত প্রসঙ্গ অনুযায়ী নীল কমিশন সম্পর্কে কী তথ্য দেওয়া হয়েছে?,নীলচাষ যে নানাবিধ নির্যাতনের সঙ্গে জড়িত একথা ‘নীল কমিশনের’ রিপোর্টে প্রথমবারের মতো স্বীকৃত হয় না।,,,,
item_002,no_context,,বেগম সুফিয়া কামাল কত সালে জন্মগ্রহণ করেন?,১৯১১ সালের ২০ জুন (বরিশালের শায়েস্তাবাদে),,,,
item_003,has_context,বর্গক্ষেত্রের বাহু ৪√২ একক হলে ক্ষেত্রফল=(৪√২)²=৩২ বর্গ একক এবং পরিসীমা=৪×৪√২=১৬√২ একক।,একটি বর্গক্ষেত্রের বর্ণের দৈর্ঘ্য 4√2 একক হলে ঐ বর্গক্ষেত্রের ক্ষেত্রফল কত বর্গ একক?,৩২ বর্গ একক।,,,,
item_004,has_context,২০০৫ সালের ‘পরিণীতা’ চলচ্চিত্রে বিদ্যা বালানের হিন্দি চলচ্চিত্রে অভিষেক হয়। ২০০৬ সালের ‘লাগে রাহো মুন্না ভাই’ চলচ্চিত্রে তিনি জাহ্নবি নামের রেডিও জকির চরিত্রে সঞ্জয় দত্তের বিপরীতে অভিনয় করেন।,লাগে রাহো মুন্না ভাই হিন্দি চলচ্চিত্রে সঞ্জয় দত্তের বিপরীতে কোন অভিনেত্রী অভিনয় করেন ?,দিয়া মির্জা।,,,,
item_005,no_context,,"$(a^2+b^2+c^2)-\frac{a^3+b^3+c^3-3abc}{(a+b+c)}=2+abc$ এর কয়টি সমাধান ত্রয়ী $(a,b,c)$ আছে? $a,b,c$ ধনাত্মক পূর্ণসংখ্যা এবং $a,b,c>1$।",3,,,,
item_006,has_context,"এপ্রিল, ১৯২৭ সালে জোস মারিয়া আচা নামীয় আরেনাস ক্লাব ডি গেটক্সো দলের পরিচালক প্রথম স্পেনের জাতীয় লীগ পদ্ধতি প্রবর্তনের প্রস্তাবনা করেন। অংশগ্রহণকারী দলের সংখ্যা, কোন কোন দল অংশগ্রহণ করবে ইত্যাদি নানাবিধ বিষয় নিয়ে অনেক বিতর্কের পর রিয়াল ফেদারেশিও ইস্পানোলা ডি ফুটবল সংস্থা লীগ পদ্ধতি প্রবর্তনে সাঁয় দেয়। সংস্থাটি ১০ দল নিয়ে ১৯২৯ সালে প্রথমবারের মতো প্রাইমেরা ডিভিশনের প্রচলন ঘটায়। কোপা দেল রে প্রতিযোগিতার পূর্বতন বিজয়ী দলসমূহ - বার্সেলোনা, রিয়াল মাদ্রিদ, অ্যাথলেটিক বিলবাও, রিয়াল সোশাইডেড, আরেনাস ক্লাব ডি গেটক্সোকে নির্বাচিত করা হয়। অ্যাটলেটিকো মাদ্রিদ, ইস্পানিওল এবং ইউরোপা - এ তিনটি দল কোপা দেল রে'র রানার্স-আপ হিসেবে ও নক-আউটভিত্তিক প্রতিযোগিতা থেকে রেসিং ডি স্যানটেন্ডার লীগে খেলার জন্য যোগ্যতা অর্জন করে।",স্পেনের প্রাইমেরা ডিভিশন লিগা ন্যাশিওন্যাল ডি ফুটবল প্রফেসনাল এর শীর্ষ পর্যায়ের পেশাদারী ঘরোয়া ফুটবল লীগটি কত সালে প্রতিষ্ঠিত হয় ?,১৯২৭,,,,
item_007,no_context,,মীর মশাররফ হোসেনের প্রথম উপন্যাস কোনটি?,বিষাদ সিন্ধু,,,,
item_008,has_context,"ব্রাহ্মসমাজ বা ব্রাহ্মসভা ১৯ শতকে স্থাপিত এক সামাজিক ও ধর্মীয় আন্দোলন যা বাংলার পূনর্জাগরণের পুরোধা হিসেবে পরিচিত। কলকাতায় আগস্ট ২০, ১৮২৮ সালে হিন্দুধর্ম সংস্কারক রাজা রামমোহন রায় (১৭৭২-১৮৩৩) ও তার বন্ধুবর্গ মিলে এক সার্বজনীন উপাসনার মাধ্যমে ব্রাহ্মসমাজ শুরু করেন। তাঁদের উপাস্য ছিল ""নিরাকার ব্রহ্ম"", তাই থেকেই নিজেদের ধর্মের নাম রাখেন ব্রাহ্ম।",ব্রাহ্মসমাজ কবে প্রতিষ্ঠিত হয় ?,ব্রাহ্মসমাজ প্রতিষ্ঠিত হয় ১৮২৮ সালে।,,,,
item_009,has_context,"জগদীশচন্দ্রের প্রাথমিক শিক্ষার সূত্রপাত হয় ফরিদপুর জেলার একটি গ্রাম্য বিদ্যালয়ে। তাঁর এগার বৎসর বয়সে বসু পরিবার কলকাতায় চলে যায়। সেখানে তিনি প্রথমে হেয়ার স্কুলে, পরে সেন্ট জেভিয়ার্স স্কুলে অধ্যয়ন করেন। সেন্ট জেভিয়ার্স স্কুল থেকে ১৮৭৫ সালে এন্ট্রান্স পরীক্ষা পাস করেন। ১৮৭৯ সালে সেন্ট জেভিয়ার্স কলেজ থেকে বিজ্ঞান বিভাগে স্নাতক পরীক্ষায় উত্তীর্ণ হন। রেভারেন্ড ফাদার লাফোন্ট-এর উৎসাহে তিনি পদার্থ বিজ্ঞানের প্রতি আগ্রহী হয়ে উঠেন।",জগদীশচন্দ্র বসুর প্রাথমিক জীবনে কোন সাহিত্যের প্রতি আগ্রহ জন্মে?,"বাংলার লোক অভিনয়, যাত্রা-পালাগান, রামায়ণ ও মহাভারত",,,,
item_010,has_context,ঊনবিংশ শতকের শেষদিকে আধুনিক অলিম্পিক ক্রীড়ায় ম্যারাথন দৌড়কে ক্রীড়াবিষয়রূপে অংশগ্রহণের বিষয়টি প্রস্তাবনায় তুলে ধরা হয়। উদ্যোক্তা এবং সংগঠকগণ এ বৃহৎ জনপ্রিয় ক্রীড়াকে প্রাচীন গ্রীসের গৌরবোজ্জ্বল ঐতিহ্যকে ফিরিয়ে আনার লক্ষ্যেই এ উদ্যোগ গ্রহণ করেন। মাইকেল ব্রিল ম্যারাথন দৌড়কে এথেন্সে ১৮৯৬ সালে অনুষ্ঠিত প্রথম আধুনিক অলিম্পিক গেমসের ক্রীড়াসূচীতে অন্তর্ভুক্ত করতে সচেষ্ট হন।,অনুচ্ছেদের আলোকে “ঊনবিংশ শতকের শেষদিকে আধুনিক অলিম্পিক” বিষয়ে প্রাসঙ্গিক তথ্যটি কী?,ঊনবিংশ শতকের শেষদিকে আধুনিক অলিম্পিক ক্রীড়ায় ম্যারাথন দৌড়কে ক্রীড়াবিষয়রূপে অংশগ্রহণের বিষয়টি প্রস্তাবনায় তুলে ধরা হয় না।,,,,
item_011,no_context,,'জোয়ার' শব্দের শুদ্ধ বিপরীত শব্দ কোনটি?,অলক্ষ্মী,,,,
item_012,has_context,"চট্টগ্রাম বিশ্ববিদ্যালয় (সংক্ষেপে চবি) চট্টগ্রামে অবস্থিত বাংলাদেশের একটি সরকারি বহু-অনুষদভিত্তিক গবেষণা বিশ্ববিদ্যালয়। এটি ১৯৬৬ সালে চট্টগ্রাম জেলার হাটহাজারী উপজেলায় স্থাপিত হয়।[1] এটি দেশের তৃতীয় এবং ক্যাম্পাস আয়তনের দিক থেকে দেশের সর্ববৃহৎ বিশ্ববিদ্যালয়।[2] এখানে প্রায় ২২,০০০ শিক্ষার্থী এবং ৬৮৭ জন শিক্ষক রয়েছেন৷[3]",চট্টগ্রাম বিশ্ববিদ্যালয় কবে প্রতিষ্ঠিত হন ?,১৯৬৬ সালে,,,,
